Month,Day,Hour,DOW/星期,气温℃,湿度%,气压hPa,降水量mm/h,经向风m/s,纬向风m/s,地面风速m/s,风向°,地表水平辐射W/m^2,直接辐射W/m^2,散射辐射W/m^2
1,8,13,7,18.49013672,42.03900855,967.3482031,7.87E-05,0.727063537,0.935495257,1.184809167,217.8542175,536.4756597,752.4582427,134.0040202
1,8,14,7,18.71590576,41.11198006,967.8660156,7.87E-05,1.524916887,0.399926543,1.576487473,255.3045044,462.2564583,775.1800168,108.8575228
1,8,15,7,18.75527344,40.58891694,968.4010938,7.87E-05,1.058311224,0.679120958,1.257468855,237.311615,328.3607639,726.4341138,87.47712903
1,8,16,7,18.38448486,46.89695808,968.5803125,7.87E-05,0.59483248,0.930705845,1.104553779,212.5834503,157.8849306,602.20317,55.23330331
1,8,17,7,17.98745117,42.57676862,969.311875,7.87E-05,0.5747298,-0.041262627,0.576209118,274.1064758,17.04052083,12.12188451,16.25259834
1,8,18,7,15.61077271,54.8261387,970.0942188,7.87E-05,-0.284101725,-0.840530694,0.887246097,18.67539978,0.016076389,1.08E-05,0.016075688
1,8,19,7,12.4241272,64.25379426,971.0894531,7.87E-05,-1.04822731,-1.41356945,1.759817912,36.55865479,0.016076389,1.08E-05,0.016075688
1,8,20,7,12.14931641,64.17150796,971.3104688,7.87E-05,-1.101834416,-1.270732403,1.68190366,40.92810059,0.016076389,1.08E-05,0.016075688
1,8,21,7,11.42843018,67.30983719,972.1441406,7.87E-05,-0.950170875,-1.149024963,1.49100069,39.58859253,0.016076389,1.08E-05,0.016075688
1,8,22,7,10.15654907,72.94900668,972.5865625,7.87E-05,-0.850774169,-1.354687929,1.599686242,32.12974548,0.016076389,1.08E-05,0.016075688
1,8,23,7,9.390100098,76.05625262,973.3689063,7.87E-05,-0.846753716,-1.502314568,1.724511791,29.40704346,0.016076389,1.08E-05,0.016075688
1,9,0,1,9.019311523,76.59482676,973.7346875,7.87E-05,-1.0095855,-1.614443064,1.904124284,32.01963806,0.016076389,1.08E-05,0.016075688
1,9,1,1,7.891046143,82.69057325,973.89625,7.87E-05,-1.29459691,-1.663182259,2.107642376,37.89666748,0.016076389,1.08E-05,0.016075688
1,9,2,1,6.543878174,81.8671887,974.3214844,7.87E-05,-1.180458307,-1.374972343,1.812189494,40.64717102,0.016076389,1.08E-05,0.016075688
1,9,3,1,6.28838501,82.52624416,974.6105469,7.87E-05,-1.098707318,-1.529360533,1.883109506,35.6938324,0.016076389,1.08E-05,0.016075688
1,9,4,1,6.434075928,81.10022655,975.0103906,7.87E-05,-1.360265732,-2.145785809,2.54061402,32.37161255,0.016076389,1.08E-05,0.016075688
1,9,5,1,5.991479492,80.68068468,975.359375,7.87E-05,-1.708712339,-2.675438166,3.174534176,32.56500244,0.016076389,1.08E-05,0.016075688
1,9,6,1,5.746362305,79.42491446,976.3032813,7.87E-05,-1.769690514,-2.890679836,3.389370801,31.47520447,0.016076389,1.08E-05,0.016075688
1,9,7,1,5.773980713,78.78858257,976.830625,7.87E-05,-1.597924232,-3.124233961,3.5091594,27.08798218,7.940972222,2.63258573,7.76985415
1,9,8,1,8.775567627,66.57901229,977.40875,7.87E-05,-1.836252689,-3.285101891,3.763471585,29.20361328,134.09375,280.081692,82.22640259
1,9,9,1,12.59331665,53.67003224,978.1321875,7.87E-05,-1.803418398,-2.717416048,3.261390485,33.57032776,314.2151389,578.4976963,115.1879752
1,9,10,1,15.08944092,46.02654471,978.4380469,7.87E-05,-1.813022852,-2.846166611,3.374569045,32.49734497,466.3595139,751.1528273,116.8600779
1,9,11,1,17.50893555,38.98130899,978.2338281,7.87E-05,-2.024101257,-3.011260271,3.628315631,33.90809631,568.5391667,855.6067026,105.9537321
1,9,12,1,19.85039673,31.5946516,977.6388281,7.87E-05,-2.564193487,-2.671494007,3.702967522,43.82594299,607.6175694,885.0643989,107.5483098
1,9,13,1,21.29973755,27.20494761,977.0007813,7.87E-05,-3.124388218,-1.915048838,3.66458917,58.49438477,580.3023958,889.8701631,102.7135241
1,9,14,1,22.4404541,22.05174162,976.4480469,7.87E-05,-2.34038353,-1.052955151,2.566341679,65.77668762,489.3234722,879.9785285,86.61025458
1,9,15,1,22.51156006,23.12725605,976.6178125,7.87E-05,-1.048897386,-0.89180547,1.376772574,49.6277771,344.7895833,819.0779846,71.84754743
1,9,16,1,21.48757324,37.69607167,976.5878125,7.87E-05,0.621636093,-0.966745675,1.149360096,327.2581787,166.4550694,682.2749841,49.14041571
1,9,17,1,18.79671631,38.30304689,977.1083594,7.87E-05,0.725723326,-2.14832139,2.267588839,341.3345337,18.82732639,14.79832198,17.86543546
1,9,18,1,16.91027222,39.64339151,977.7232813,7.87E-05,-0.152094066,-2.612894058,2.61731694,3.331390381,0.016076389,1.08E-05,0.016075688
1,9,19,1,14.71727905,41.11335894,978.355,7.87E-05,-0.977421165,-3.782918692,3.907150619,14.48712158,0.016076389,1.08E-05,0.016075688
1,9,20,1,14.23461304,38.69742904,978.6540625,7.87E-05,-1.56397295,-4.400752544,4.670399806,19.56459045,0.016076389,1.08E-05,0.016075688
1,9,21,1,12.90471802,41.72578954,979.12375,7.87E-05,-1.992830276,-4.567536831,4.983348795,23.57177734,0.016076389,1.08E-05,0.016075688
1,9,22,1,12.76522217,39.37141947,979.2771094,7.87E-05,-2.251931667,-4.446111202,4.983884134,26.86196899,0.016076389,1.08E-05,0.016075688
1,9,23,1,11.81304321,43.72705678,979.5076563,7.87E-05,-2.314249992,-4.204386711,4.799231256,28.83003235,0.016076389,1.08E-05,0.016075688
1,10,0,2,11.03692017,46.7936543,979.4396094,7.87E-05,-2.410296202,-4.018163204,4.685633715,30.9574585,0.016076389,1.08E-05,0.016075687
1,10,1,2,11.29171143,48.4286089,979.51625,7.87E-05,-2.511256218,-3.871381998,4.614542921,32.97032166,0.016076389,1.08E-05,0.016075687
1,10,2,2,9.785760498,49.0668721,979.6614844,7.87E-05,-2.151865005,-3.751928568,4.325215715,29.83581543,0.016076389,1.08E-05,0.016075687
1,10,3,2,9.357629395,52.74638461,979.635625,7.87E-05,-2.142260313,-3.74770236,4.316775675,29.75312805,0.016076389,1.08E-05,0.016075687
1,10,4,2,9.21126709,54.56719013,979.7894531,7.87E-05,-2.23584938,-3.809683084,4.417319058,30.40808105,0.016076389,1.08E-05,0.016075687
1,10,5,2,8.446191406,54.52381269,979.7041406,7.87E-05,-2.092896938,-3.851379156,4.383302294,28.52032471,0.016076389,1.08E-05,0.016075687
1,10,6,2,8.290124512,54.67114537,980.2164844,7.87E-05,-2.048447847,-3.790807009,4.308869499,28.38557434,0.016076389,1.08E-05,0.016075687
1,10,7,2,8.455865479,56.28826611,980.8055469,7.87E-05,-2.271364212,-3.80038619,4.427418049,30.86535645,8.023680556,2.687925711,7.848965384
1,10,8,2,10.93886719,49.10018768,981.1128125,7.87E-05,-2.517733812,-3.965761423,4.697472428,32.41014099,134.7555556,276.7388207,83.07163442
1,10,9,2,14.9727417,36.99315834,981.5311719,7.87E-05,-2.321397543,-3.383143902,4.102992714,34.45657349,315.6710417,577.9504412,115.8347172
1,10,10,2,17.51998291,31.31647714,981.3946094,7.87E-05,-2.290796757,-2.864479065,3.667831797,38.65022278,467.6334722,748.7426841,117.8765671
1,10,11,2,19.39882813,27.49244028,980.6263281,7.87E-05,-2.32318449,-2.697131395,3.559733689,40.74009705,568.9196875,849.1644,108.1923856
1,10,12,2,20.7991272,23.15124204,979.2430469,7.87E-05,-3.054028988,-2.33961606,3.84719331,52.54518127,607.8988194,882.4491205,107.598091
1,10,13,2,21.88668213,21.40181322,978.355,7.87E-05,-4.515941143,-1.242841005,4.683842245,74.6124649,580.3023958,886.7148976,102.7135241
1,10,14,2,22.61306152,19.35446948,977.5607813,7.87E-05,-3.426375389,-2.443292618,4.208292661,54.50794983,490.4815972,878.5399437,86.81524271
1,10,15,2,22.43837891,19.10932288,977.0915625,7.87E-05,-3.420791149,-2.245518208,4.091963356,56.71781158,347.7014583,826.4700246,70.87835791
1,10,16,2,21.15819702,24.18443846,976.5719531,7.87E-05,-2.000424623,-1.272422791,2.370813875,57.54053497,169.7639931,702.8856163,47.80785582
1,10,17,2,18.88302002,34.19623802,976.5719531,7.87E-05,-2.461893082,-1.584579706,2.927765426,57.23294067,20.05163194,16.7868593,18.96048609
1,10,18,2,17.52068481,37.30887525,977.1269531,7.87E-05,-2.639690161,-1.797285795,3.19346213,55.75023651,0.016076389,1.08E-05,0.016075687
1,10,19,2,15.87661133,40.40323832,977.6479688,7.87E-05,-2.788450003,-2.048870564,3.460249124,53.69264221,0.016076389,1.08E-05,0.016075687
1,10,20,2,14.92165527,41.66496777,978.0917969,7.87E-05,-2.713623285,-1.833347321,3.274891408,55.95670319,0.016076389,1.08E-05,0.016075687
1,10,21,2,13.53582153,45.86423237,978.6127344,7.87E-05,-2.400914907,-1.599511385,2.884931379,56.32809448,0.016076389,1.08E-05,0.016075687
1,10,22,2,11.32418213,53.03865861,979.0570313,7.87E-05,-2.32318449,-2.192271233,3.194250982,46.66065979,0.016076389,1.08E-05,0.016075687
1,10,23,2,10.34090576,53.28410921,979.2875781,7.87E-05,-2.438886642,-2.933784485,3.815135575,39.73710632,0.016076389,1.08E-05,0.016075687
1,11,0,3,8.772790527,54.58282927,978.7833594,7.87E-05,-2.227585077,-3.325107574,4.002308791,33.8192749,0.016076389,1.08E-05,0.016075687
1,11,1,3,8.791436768,58.42058048,978.8773438,7.87E-05,-1.918450356,-3.56542325,4.048789291,28.28340149,0.016076389,1.08E-05,0.016075687
1,11,2,3,8.866693115,48.37788912,978.9117969,7.87E-05,-1.914876461,-3.704597712,4.17022734,27.33407593,0.016076389,1.08E-05,0.016075687
1,11,3,3,8.149957275,50.77125037,978.63,7.87E-05,-2.16280961,-3.287637472,3.935264357,33.33937073,0.016076389,1.08E-05,0.016075687
1,11,4,3,7.998742676,51.67486827,978.3309375,7.87E-05,-2.183805943,-2.709809303,3.480240632,38.86497498,0.016076389,1.08E-05,0.016075687
1,11,5,3,8.126489258,51.13595151,978.083125,7.87E-05,-1.984565973,-2.611485481,3.279993677,37.23257446,0.016076389,1.08E-05,0.016075687
1,11,6,3,8.080926514,53.05201791,978.3735938,7.87E-05,-1.588989496,-2.759957075,3.184690044,29.93031311,0.016076389,1.08E-05,0.016075687
1,11,7,3,8.448266602,52.48666394,978.9544531,7.87E-05,-1.416329861,-2.862225056,3.193481258,26.32783508,8.073333333,2.721539668,7.896433255
1,11,8,3,10.1475769,45.3800251,979.5267188,7.87E-05,-1.500537872,-3.335813284,3.657767649,24.21949768,132.8529167,255.4133302,84.73047551
1,11,9,3,13.51442871,33.85155457,979.9791406,7.87E-05,-1.911079407,-2.717416048,3.322134025,35.11761475,310.3436806,541.9701607,121.9685461
1,11,10,3,15.60869751,30.23759345,979.304375,7.87E-05,-2.067880392,-1.232698679,2.407420892,59.20011902,449.4839931,663.3578448,138.3334764
1,11,11,3,17.86730347,28.39961226,978.5528125,7.87E-05,-1.637236118,-0.953504384,1.894653719,59.78405762,559.3899653,803.3959567,121.8857088
1,11,12,3,19.30422363,26.98914216,977.40875,7.87E-05,-1.399801016,-1.864619255,2.331576259,36.8961792,586.2253472,809.9951939,125.3598748
1,11,13,3,20.14937744,24.84791428,976.0082813,7.87E-05,-1.719880342,-0.832078755,1.910587199,64.18228912,572.8076736,872.0259594,101.3869582
1,11,14,3,21.24935303,18.85020136,975.196875,7.87E-05,-1.691736698,-0.419344306,1.742935083,76.07824707,486.8417708,863.6717035,88.34826179
1,11,15,3,21.50759277,17.71133454,974.9150781,7.87E-05,-1.512822866,0.552905917,1.610694874,110.0763321,345.1701389,798.7537959,76.19533184
1,11,16,3,20.66796265,24.2528658,974.8066406,7.87E-05,-0.500540733,0.911266446,1.03968628,151.220871,170.2437847,690.2867036,49.34418364
1,11,17,3,19.23171387,25.09944195,975.0035938,7.87E-05,1.061661601,1.91422534,2.188923024,209.0134888,21.78881944,19.82331585,20.50030391
1,11,18,3,17.11950073,30.60849116,975.6875,7.87E-05,2.387322426,0.691517115,2.485458566,253.8457031,0.016076389,1.08E-05,0.016075687
1,11,19,3,14.16970215,37.7672215,976.5252344,7.87E-05,2.217566252,-0.913217008,2.398242145,292.3823853,0.016076389,1.08E-05,0.016075687
1,11,20,3,12.10650024,43.27971717,976.9440625,7.87E-05,0.747612953,-1.909132481,2.050295578,338.6147766,0.016076389,1.08E-05,0.016075687
1,11,21,3,12.07613525,44.38459264,977.5939063,7.87E-05,-0.466812849,-2.061830282,2.114014747,12.7571106,0.016076389,1.08E-05,0.016075687
1,11,22,3,11.10320435,47.44854878,977.8671094,7.87E-05,-1.379698277,-2.176776171,2.577192626,32.36761475,0.016076389,1.08E-05,0.016075687
1,11,23,3,10.1765686,51.32278005,977.9782813,7.87E-05,-1.869533777,-2.582467318,3.188148991,35.90202332,0.016076389,1.08E-05,0.016075687
1,12,0,4,9.674584961,54.30961484,977.7817969,7.87E-05,-2.116350174,-3.106766701,3.75911391,34.26295471,0.016076389,1.08E-05,0.016075687
1,12,1,4,8.963372803,57.87272671,977.5680469,7.87E-05,-2.314249992,-3.238898277,3.98073047,35.54647827,0.016076389,1.08E-05,0.016075687
1,12,2,4,7.746728516,57.50685889,977.7305469,7.87E-05,-2.439556837,-2.733756304,3.663995236,41.74517822,0.016076389,1.08E-05,0.016075687
1,12,3,4,6.620507813,58.95212807,977.4914063,7.87E-05,-2.111659527,-2.659943104,3.396233689,38.44515991,0.016076389,1.08E-05,0.016075687
1,12,4,4,6.34017334,59.70101826,977.5507813,7.87E-05,-1.907058716,-2.544715405,3.180007773,36.84858704,0.016076389,1.08E-05,0.016075687
1,12,5,4,5.389367676,58.45929267,977.7305469,7.87E-05,-1.533372164,-2.309470892,2.772162692,33.58215332,0.016076389,1.08E-05,0.016075687
1,12,6,4,4.735467529,59.93905122,978.363125,7.87E-05,-1.885616064,-2.386946678,3.041884677,38.30767822,0.016076389,1.08E-05,0.016075687
1,12,7,4,5.72979126,57.56664692,978.4403125,7.87E-05,-2.099374533,-2.575705767,3.322895368,39.18235779,8.007152778,2.677368107,7.833123851
1,12,8,4,7.076257324,48.114995,978.953125,7.87E-05,-1.952848196,-2.271155596,2.995290273,40.69052124,132.5716667,245.4681344,85.89980778
1,12,9,4,10.82909546,37.08828979,979.6029688,7.87E-05,-1.544093609,-1.443714619,2.113891429,46.92420959,315.4559722,559.5636303,119.9091431
1,12,10,4,13.04696045,30.89639213,979.3378906,7.87E-05,-1.353788137,-0.849827707,1.598420925,57.88184357,462.4219097,709.5635781,128.1695275
1,12,11,4,15.45125732,26.55752169,978.7307031,7.87E-05,-1.115459561,-0.423570216,1.19317298,69.20687866,582.0726389,876.3133403,103.0268571
1,12,12,4,17.0069519,22.28944338,977.4142188,7.87E-05,-0.972507119,-0.464139402,1.077587807,64.48669434,618.5370139,891.3760558,109.4810515
1,12,13,4,19.01213989,17.58930251,976.4480469,7.87E-05,-0.748697162,-0.419907749,0.858411298,60.71405029,598.1209722,907.0594436,105.8674121
1,12,14,4,20.03753052,16.16484097,976.0977344,7.87E-05,-0.271146655,-0.681634963,0.733584849,21.69210815,497.76125,884.0247269,88.10374125
1,12,15,4,20.26470337,15.98543739,975.8326563,7.87E-05,0.074172854,-0.604159176,0.608695263,353.0007935,338.6184722,746.7475059,85.75465682
1,12,16,4,19.90151367,16.70760982,975.4864063,7.87E-05,0.852370262,0.113407135,0.859881528,262.4213562,162.8152431,592.1989989,58.08226478
1,12,17,4,17.9508606,20.22012616,975.3149219,7.87E-05,2.241466045,0.664752722,2.337961979,253.4812012,20.58107639,17.68837859,19.43133178
1,12,18,4,15.11223755,26.26067108,975.6747656,7.87E-05,2.465499401,-0.190579534,2.472854192,274.4200745,0.016076389,1.08E-05,0.016075687
1,12,19,4,12.70586548,31.02921092,975.7686719,7.87E-05,1.120182753,-1.409343481,1.800293989,321.5214233,0.016076389,1.08E-05,0.016075687
1,12,20,4,12.60436401,32.03743446,975.8885156,7.87E-05,0.080650389,-1.72206378,1.723951318,357.3186035,0.016076389,1.08E-05,0.016075687
1,12,21,4,12.64232788,34.5392584,976.2910156,7.87E-05,-0.547000289,-1.477522135,1.575525619,20.31529236,0.016076389,1.08E-05,0.016075687
1,12,22,4,11.56377563,38.9164806,976.428125,7.87E-05,-0.98814261,-1.362576246,1.683163641,35.94969177,0.016076389,1.08E-05,0.016075687
1,12,23,4,9.49642334,45.43513536,976.6763281,7.87E-05,-1.647510767,-2.008019924,2.597390179,39.36769104,0.016076389,1.08E-05,0.016075687
1,13,0,5,8.214196777,54.71355544,976.6845313,7.87E-05,-2.035045862,-2.507245302,3.229193501,39.06506348,0.016076389,1.08E-05,0.016075687
1,13,1,5,6.934686279,58.43055936,976.693125,7.87E-05,-2.064529896,-2.811513662,3.488107333,36.29031372,0.016076389,1.08E-05,0.016075687
1,13,2,5,5.860986328,61.08225911,976.6590625,7.87E-05,-2.087983131,-2.656562328,3.378904698,38.16633606,0.016076389,1.08E-05,0.016075687
1,13,3,5,5.55715332,61.85432305,976.1367188,7.87E-05,-1.801631451,-2.184101105,2.831284783,39.51869202,0.016076389,1.08E-05,0.016075687
1,13,4,5,5.328607178,60.63118248,976.1625781,7.87E-05,-1.72457099,-2.135925293,2.745236229,38.91781616,0.016076389,1.08E-05,0.016075687
1,13,5,5,5.355523682,59.03553543,975.8458594,7.87E-05,-1.827094793,-1.994215012,2.704656891,42.49583435,0.016076389,1.08E-05,0.016075687
1,13,6,5,5.219506836,59.37146324,976.3763281,7.87E-05,-1.891423464,-1.628529549,2.495914904,49.27130127,0.016076389,1.08E-05,0.016075687
1,13,7,5,5.100061035,61.69697677,976.530625,7.87E-05,-2.046214104,-1.622331381,2.611312173,51.59103394,8.073333333,2.722103436,7.89639661
1,13,8,5,7.4152771,51.73175028,976.73625,7.87E-05,-2.094237089,-1.641489029,2.660886172,51.91021729,137.1710764,267.9200706,85.74863393
1,13,9,5,11.79854736,38.21469149,976.8814844,7.87E-05,-1.598147392,-1.034924269,1.903980916,57.07381439,320.6509722,577.280914,117.7763378
1,13,10,5,13.50405273,32.82436619,976.385,7.87E-05,-0.917336464,-0.450898111,1.022162069,63.82452393,467.9478125,724.441589,125.1667563
1,13,11,5,15.55965576,27.59419117,975.4605469,7.87E-05,-0.34061265,0.107772529,0.357256064,107.557785,553.2022917,763.2835272,134.2821045
1,13,12,5,17.84935913,23.60266591,974.1167969,7.87E-05,-0.034605026,0.527268529,0.528402886,176.2450256,584.1076389,786.0410753,133.4739804
1,13,13,5,20.04372559,18.72102616,973.3203906,7.87E-05,0.789381862,0.898025155,1.195647483,221.3161011,530.4864931,693.6830424,152.5218076
1,13,14,5,20.46425781,17.73930829,972.8071094,7.87E-05,1.054513931,0.374852568,1.119157754,250.4309998,410.2732292,521.9768847,167.2978686
1,13,15,5,20.90892944,16.44965659,972.3188281,7.87E-05,1.077967167,0.195108831,1.095481935,259.7406921,278.8261632,417.9288637,136.4892247
1,13,16,5,20.44835815,17.97017998,972.0533594,7.87E-05,0.88699162,0.108336002,0.893583137,263.036438,110.3191319,153.2969968,82.93444623
1,13,17,5,20.27022705,16.7928444,972.0446875,7.87E-05,0.505487204,0.168062747,0.532693533,251.6092224,21.04430556,18.4955842,19.84209258
1,13,18,5,17.79824219,21.07756613,972.4041406,7.87E-05,-0.176217318,0.165245444,0.241575246,133.1596069,0.016076389,1.08E-05,0.016075687
1,13,19,5,13.62075195,36.27015176,972.3610156,7.87E-05,-0.189395726,-0.196214139,0.272709973,43.98698425,0.016076389,1.08E-05,0.016075687
1,13,20,5,12.90334473,41.31357627,972.4382031,7.87E-05,-1.081508398,-0.652053297,1.262867339,58.91376495,0.016076389,1.08E-05,0.016075687
1,13,21,5,12.92058716,44.78430893,972.3270313,7.87E-05,-1.079274774,-0.660786927,1.265493342,58.52291107,0.016076389,1.08E-05,0.016075687
1,13,22,5,13.60143433,40.1701257,972.4640625,7.87E-05,-0.543649793,-0.376521349,0.661304335,55.29427338,0.016076389,1.08E-05,0.016075687
1,13,23,5,11.46364746,46.08975512,972.2929688,7.87E-05,-0.99953413,-0.073379874,1.002224068,85.80121613,0.016076389,1.08E-05,0.016075687
1,14,0,6,10.98031006,51.36027228,972.0020313,7.87E-05,-1.556155205,-0.084930778,1.558471128,86.87606049,0.016076389,1.08E-05,0.016075687
1,14,1,6,10.24077759,57.28215838,971.65125,7.87E-05,-1.006011605,-0.026894391,1.006371034,88.46865082,0.016076389,1.08E-05,0.016075687
1,14,2,6,9.615197754,59.02256842,971.38625,7.87E-05,-1.906165361,0.39710924,1.947090685,101.7680511,0.016076389,1.08E-05,0.016075687
1,14,3,6,9.34105835,63.27839989,971.2578125,7.87E-05,-1.929395199,-0.103806674,1.932185721,86.92030334,0.016076389,1.08E-05,0.016075687
1,14,4,6,9.501275635,65.68592564,970.7785938,7.87E-05,-1.949051142,0.36217472,1.982415416,100.5267029,0.016076389,1.08E-05,0.016075687
1,14,5,6,9.099389648,66.19961704,971.5654688,7.87E-05,-1.790016413,-0.170013249,1.798072096,84.57440186,0.016076389,1.08E-05,0.016075687
1,14,6,6,8.892938232,67.53178116,971.6939063,7.87E-05,-1.531585217,-0.548940122,1.626987564,70.28166199,0.016076389,1.08E-05,0.016075687
1,14,7,6,10.21456299,64.95242882,972.121875,7.87E-05,-1.3247509,-0.408638537,1.386344258,72.85686493,6.269965278,1.642026489,6.163233556
1,14,8,6,11.61419067,56.38336878,972.2244531,7.87E-05,-0.979878187,-1.181423903,1.534901853,39.67247009,79.86045139,29.96528071,74.05308487
1,14,9,6,13.45848999,46.40705882,972.6092969,7.87E-05,-0.809898734,-0.457941353,0.930401119,60.51485443,205.8478125,117.87489,164.1815432
1,14,10,6,15.5810791,39.7206137,972.600625,7.87E-05,-0.376574159,0.358512223,0.519941449,133.5924683,386.6805903,409.8305463,191.8685588
1,14,11,6,16.74041138,35.59884664,972.173125,7.87E-05,0.029946923,0.789559126,0.790126845,182.1721039,245.6707292,35.06829944,226.3444135
1,14,12,6,17.86452637,30.70765735,970.8044531,7.87E-05,-0.146510005,0.869570434,0.881826469,170.4363098,352.7475694,148.4227226,267.3172627
1,14,13,6,19.95467529,25.08139144,969.9317969,7.87E-05,0.626550078,1.165386915,1.323137054,208.263916,549.4631944,755.8319919,135.9266326
